Title;Author;ISBN;PublishYear;Publisher;Genre;Label
Adventures in Length Land;Millicent Carlson;3442843618685;1999;Ernest Nister;romance;0
The Last Observant Desk;Carmen Lara;5005526727658;2002;Gradfico;mystery;0
A Guide to Bounceing the Toast;Kayla Rowland;9284257373367;1944;Text Publishing;fiction;0
Escape from the Golden Importance;Tanisha Phelps;2384398509394;1909;Whitaker House;fiction;0
Omniscient Jeep: A Memoir;Zane Moran;4526077931000;1980;Geddes & Grosset;romance;0
Chronicles of Purring Interaction Kingdom;Tami Barajas;7315699792247;1945;Claridad;romance;0
The Chronicles of the Curious Mom;Alexandra Merritt;1624497721278;2001;St Martin's Press;fiction;0
Adventures in Security Land;Tonia Galloway;5075311920511;1937;Harper Collins Promotion;fiction;0
The Rise and Fall of the Adjoining Wizard;Rocky Sims;6205355699621;1964;Peninsula Press;mystery;0
Tales of a Wacky Yeti;Suzette Koch;7735672227579;1954;White Star Kids;fiction;0
Journey to the Innate Wizard;Carla Roy;7162098579979;1988;William Heinemann Ltd;romance;0
Tales of a Extra-small Concept;Danny Lynn;6501744906544;1922;Mirhan Kitap;romance;0
How to Hire a King;Rochelle Hooper;1044661074998;1979;Alison Larkin Presents;fiction;0
The Secret of the Reception;Candy Glenn;8123583691934;1914;Tiger Books Int;thriller;0
Journey to the Intriguing Concept;Roy Kent;9690186670528;1901;WingSpan Publishing;fiction;0
Enjoying the Beneficial World;Nicky Alvarado;7251961072912;2014;Penguin Classics/Press;thriller;0
Expecting the Quirky Passion;Marla Mcpherson;1178816888968;1920;Recorded Books Classics Library;mystery;0
The Last Wasteful Banana;Domingo Blanchard;2738649870077;1940;Rupa & Co.;thriller;0
Diary of a Hospitable Responsibility;Alonzo Morgan;1436438732052;2024;Thomas Cautley Newby;thriller;0
The Chronicles of the Consistent Mole;Reggie Carter;8447732559603;1911;Brand: Distribooks Inc;thriller;0
Former Concept: A Memoir;Lewis Landry;7294164515324;1946;Piccolo in association with Heinemann;mystery;0
Whimsical Energy: A Memoir;Corrine Richards;9947187958641;1915;Philipp Reclam jun. Stuttgart;mystery;0
Wacky Refrigerator: A Memoir;Mario Wilkins;9973468779345;2018;HV Publishign, a division of Homepage Ventures, Limited;thriller;0
Wacky Pizza: A Memoir;Erwin Lynn;9475858637483;1973;Soft Editions;mystery;0
The Chronicles of the Purring Engineering;Eva Gallagher;5591603322783;1989;Galiani, Verlag;thriller;0
The Secret of the Length;Omer Rangel;8176805115033;1999;KS;fantasy;0
Memoirs of a Marvelous Penguin;Roberto Golden;1864932230984;1982;Possev;mystery;0
A Guide to Scattering the Death;Earl Snyder;9944126091900;1959;New Burlington Books;romance;0
The Legend of the Bustling Software;Tad Reed;9639471813860;1947;Maynard, Merrill;fantasy;0
Escape from the Cagey Passion;Deloris Lopez;4956584775021;2010;University of Wisconsin-Madison Pressbooks;romance;0
The Secret of the Foundation;Travis Chapman;2664920460885;1901;J.M. Dent & Sons, Ltd.;romance;0
My Life as a Elusive Refrigerator;Emilio Olson;9858822355936;1926;NewStar Media, Incorporated;fantasy;0
Tales of a Innate Software;Andreas Morgan;1682286664043;2017;Libraries des Champs-Elysees;fantasy;0
The Rise and Fall of the Bustling Employer;Jeannine Armstrong;8834837426865;1935;PLUTON;fiction;0
Tales of a Observant Region;Lesley Mcgrath;7834957769339;1904;Norma Editorial;mystery;0
Adventures in Zombie Land;Dorothy Dillon;2713725246423;1948;Babelcube Inc;thriller;0
Phoneing the Juvenile Cigarette;Richard Figueroa;1490868160557;1937;Canadian Broadcasting Corporation (CBC Audio);romance;0
The Chronicles of the Vigorous Assumption;Karina Adkins;8189991810266;1989;Hovendon Company;fantasy;0
The Rise and Fall of the Military Responsibility;Hunter Nash;9498381530159;1900;LA CASE Books;romance;0
Growing the Impartial Zombie;Quinton Dunlap;9917101320230;1998;Altim Kalem;thriller;0
Chronicles of Wasteful Context Kingdom;Elnora Santana;8843391595749;1927;Amereon Limited;romance;0
The Rise and Fall of the Adjoining Assistant;Frank Best;5343406198482;1920;Hispamérica Books, S.L.;fantasy;0
Escape from the Voracious Microwave;Stella Levine;7854207165167;1926;Phụng svu;thriller;0
The Curse of the Inner Importance;Woodrow Middleton;3526645373608;2007;Electronic Arts;mystery;0
The Rise and Fall of the Loving Energy;Silas Ayala;9313934996696;1947;D.C. Heath and company;romance;0
How to Hire a Gate;Deana Cameron;9658205360647;1978;Club degli editori;romance;0
Adventures in Assumption Land;Ignacio Perez;6529472479232;1918;The Limited Editions Club;fiction;0
The Rise and Fall of the Elusive Attention;Weldon Hayden;5728894041050;1905;F&W Media, Incorporated;mystery;0
Journey to the Omniscient Zombie;Paula Salazar;8277814329324;1923;Ulmeiro;mystery;0
Jeep and the Deafening Quest;Jaime Ward;2345769975321;1941;Serenity Publishers;fantasy;0
The Secret of the Family;Randell Dixon;2472694093693;1981;Jean-Jacques Pauvert;mystery;0
The Rise and Fall of the Harsh Zombie;Bruno Price;7630302880446;1954;Ultimate Editions;thriller;0
The Curse of the Observant King;Jarred Duffy;6316683081453;1931;Doubleday and Company, Inc.;thriller;0
Tales of a Hanging Length;Georgia Erickson;9924901421918;1978;Alianza Editorial, S. A.;thriller;0
Adventures in Farmer Land;Loyd Mcconnell;2333381151862;2025;Fratelli Fabri;romance;0
Escape from the Friendly Importance;Ezra Matthews;5079764234461;1916;Deux coqs d'or;fantasy;0
Adventures in Length Land;Janet Velasquez;2717435394622;2003;Astrelʹ;fiction;0
The Legend of the Bustling Throat;Martin Tanner;4234331669849;1958;J.B. Lippincott and Co.;thriller;0
How to Discuss a Microwave;Cristobal Pennington;2607247193551;1946;Schoenhofs Foreign Books;fantasy;0
The Secret of the Assumption;Gerald Porter;7681403456366;2025;editorial Grijalbo;thriller;0
The Rise and Fall of the Stupendous Gate;John Daniels;5431953991114;2004;Books,Inc.;mystery;0
How to Mutter a Version;Damian Kirk;7148769282479;1925;Aufbau Verlag;fiction;0
The Legend of the Extra-small Dragon;Colby Meyers;3501434213325;1949;Ernest Ben;thriller;0
Memoirs of a Imaginative Employer;Kermit Diaz;1863061181910;1960;Coward-McCann, inc.;fantasy;0
The Legend of the Stupendous Employer;Eddy Paul;2746163723283;1985;Barnes and Noble Books;mystery;0
Inner Clothes: A Memoir;Larry Moses;4637255718849;2010;Cornelsen;fiction;0
Adventures in Article Land;Jame Moss;2316338105148;1973;San Val;mystery;0
The Legend of the Educated Farmer;Kara Brennan;9302541444728;1962;Cemetery Dance Pubns;thriller;0
The Chronicles of the Abnormal Gate;Ronnie Gross;6474986937070;1927;Parragon, Incorporated;fantasy;0
The Chronicles of the Whimsical Security;Aurelia Lara;7694796694688;1902;G. H. Doran company;mystery;0
A Guide to Discovering the Disk;Jane Rush;6110468193574;1959;Abrams, Inc.;mystery;0
The Secret of the Length;Chandra Chapman;8679146564873;1971;New West Press;thriller;0
Adventures in Context Land;Sal Rich;8773518688541;1931;HarperCollins Publishers and Blackstone Audio;mystery;0
The Secret of the Magazine;Terence Ramos;1739405760991;1966;Hampton-Brown;fantasy;0
Tales of a Cagey Zombie;Dianne Hancock;2929463829903;1934;Verlag Carl Ueberreuter;thriller;0
Rebuilding the Oceanic Toast;Lorenzo Park;9753219829698;2009;Ciranda Cultural;romance;0
How to View a Outcome;Herbert Carrillo;4952167485775;1910;Santillana, Alfaguara;fiction;0
Adventures in Farmer Land;Donn Obrien;3727099756877;1933;Secker and Warburg;fantasy;0
Diary of a Adjoining Contract;Martin Warner;1189024757142;1933;Manesse-Vlg., Stuttgart;fiction;0
Adventures in Version Land;Ira Finley;2091880159538;1929;John Dicks Press ltd;fiction;0
The Rise and Fall of the Lucky Election;Edgar David;9736518366731;2004;J. Murray : Cape;mystery;0
Training the Roomy Dragon;Cherry Ortega;7365943198065;2021;Scott, Foresman & co.;fantasy;0
Diary of a Impartial Death;Max Davis;5564949373845;1912;Western Pub. Co.;fiction;0
Escape from the Mysterious Banana;Weston Hooper;8162288467000;1939;Bestinova;fantasy;0
Escape from the Juvenile Toast;Lynn Tyler;2751993875321;2005;Dessain et Tolra;romance;0
Adventures in Possibility Land;Miquel Simmons;2371655930513;1946;Het Spectrum;mystery;0
Stressing the Innate Pizza;Riley Davies;4205724155707;2020;Townsend Library;thriller;0
Memoirs of a Educated Affair;Toby Lucas;8182711369815;2003;VINTAGE (RAND);fiction;0
Adventures in Yeti Land;Neva Hays;4534751810697;2005;Cassell & Company , Limited;fantasy;0
Chronicles of Friendly King Kingdom;Bettie Lucero;5382232182205;2025;Dean and Sons;fantasy;0
My Life as a Bent Throat;Dario Burnett;8054402164769;1945;Plaza Editorial;fiction;0
The Purring Version;Reed Graham;1889998275381;1946;Big Ben Audio, Incorporated;mystery;0
The Last Confused Farmer;Johnie Krause;8464643763122;1973;Bur ragazzi;thriller;0
Refrigerator and the Vigorous Quest;Dusty Lynn;1168203651205;1979;Editorial Planeta Mexicana;fantasy;0
My Life as a Intriguing Gate;Natalia Kramer;7496721819383;2008;Editorial Andres Bello;thriller;0
Journey to the Intriguing Mixture;Julia Rice;7971535501914;1908;Gründ;fantasy;0
Journey to the Loving Wizard;Luther Burke;4108728132373;1985;Media Rodzina;mystery;0
Claiming the Lucky Death;Normand Herrera;3021035877772;1907;George Allen & Unwin Ltd;romance;0
Tales of a Bent King;Mario Blanchard;1547051939978;1968;Nordica;fantasy;0
Journey to the Ambitious Ability;Wilford Nash;1452946532088;1987;Warbler Press;thriller;0
Oceanic Employer: A Memoir;Porter Mccann;1831857946379;1963;Sourcebooks Jabberwocky;romance;0
The Legend of the Bizarre Desk;Liz Gardner;6535791705395;1981;LodesTone Audio;thriller;0
The Twisted Interaction;Karla Travis;6621417612506;1943;Cricket House Books;romance;0
Ordering the Flying Passion;Aaron Bryant;9399246466703;2015;Recorded Books;mystery;0
The Legend of the Deafening Version;Marcus Werner;3929689754775;1941;Xin hua shu dian Shanghai fa xing suo fa xing;mystery;0
Chronicles of Confused Importance Kingdom;Malcom Peters;6671199656783;1905;P. F. Collier & Sons;mystery;0
The Last Wacky Clothes;Harris Mcclure;6321149204110;2001;Boston Hill Press;fantasy;0
Adventures in Interaction Land;Francesca Ramsey;3269528154952;1915;DA kuai wen hua chu ban;fiction;0
Chronicles of Oceanic Cigarette Kingdom;Elma Cameron;9177816794215;1903;Macmillan Digital Audio;thriller;0
The Legend of the Purring Foundation;Ollie Beck;4467479937759;2007;Hachette Groupe Livre;fantasy;0
My Life as a Friendly Robot;Jodie Chung;8038809558219;2019;Publishers Guild;fantasy;0
Releaseing the Wacky Throat;Bertram Bernard;7115947218477;2005;Donnelley, Loyd;fiction;0
The Roomy Farmer;Cyrus Young;8907489256534;1958;Librairie Hachette;fiction;0
Adventures in Mixture Land;Jerrell Abbott;5429368527838;1947;Blackie;mystery;0
Journey to the Flying Assumption;Cynthia Williams;3293512659253;1960;Brand: Pocket Books (Mm);romance;0
The Chronicles of the Inner Farmer;Joan Phillips;4891503429543;1904;Heirloom Library;mystery;0
The Legend of the Innate Robot;Cecile Avery;8855593515313;1969;NXB Công an nhân dân;fiction;0
Journey to the Wacky Attention;Jared Valenzuela;3998068744660;1949;OOO Izdatel'stvo AST;fantasy;0
Journey to the Consistent Guitar;Erin Nixon;1650959958392;2014;Orto;fiction;0
The Last Twisted Throat;Rosario Mcintosh;3732882668758;1908;Philip Lee Warner;fiction;0
Escape from the Adjoining Family;Jonah Mcknight;5429159251174;1917;Qvision Publishing;thriller;0
The Secret of the Disk;Bobbi Holt;2330866704296;1957;Dhv der Hörverlag;fiction;0
Adventures in Toast Land;Houston Blake;1442606643124;1947;Dolnoskaskie;fantasy;0
The Curse of the Inner Gate;Annabelle Alvarez;7639938786707;2025;Medici Society, Ltd.;fiction;0
Diary of a Flying Refrigerator;Rosalie Mcdonald;5465632109538;1956;Do?u Bat? Yay?nlar?;fiction;0
The Last Purring Microwave;Darnell Hull;5984194521292;2015;Macmillan Education, Limited;mystery;0
The Secret of the Software;Diann Jefferson;3247662920635;1945;Everest Publishing;mystery;0
A Guide to Releaseing the World;Delia Turner;4112396220264;1985;Perigee;fantasy;0
My Life as a Roomy Spaceship;Becky Ryan;9763681790387;1917;ezReads LLC;fiction;0
Former Foundation: A Memoir;Helena Roman;2834814939653;1910;Trafalgar Square Publishing;thriller;0
The Chronicles of the Stupendous Throat;Elsa Mcfarland;3507100601970;2002;Townsend;mystery;0
The Zonked Hearing;Jim Walters;5378175781700;1917;Broadview Literary Texts;thriller;0
Chronicles of Crooked Recommendation Kingdom;Ellis Vincent;9507838592185;1901;Weathervane Books;fiction;0
Memoirs of a Golden Election;Odis Webster;8590419033890;2022;New Generation Publishing;mystery;0
Swearing the Observant Climate;Timmy Bryan;3484234670571;1909;Salariya Book Company Limited;thriller;0
The Last Consistent Reception;Freddie Waller;3940596451878;1908;Brand: Townsend Press;fantasy;0
Memoirs of a Curious Hearing;Darlene Powers;4158656137304;1960;Encore Performance Publishing;romance;0
The Legend of the Purring Robot;Jenna Byrd;6719417817271;2009;Erdmann, Stuttgart;romance;0
Tales of a Loving Gate;Hallie Mayer;1826718602717;1986;Estrella Polar;thriller;0
Tales of a Voracious Importance;Donnell Spears;9636367724941;1982;G. Vickers, 3, Catherine Street, Strand;mystery;0
How to Recognize a Magazine;Teodoro French;1159894505886;1958;Dodd, Mead and company;fantasy;0
The Curse of the Whimsical Disk;Frances Duncan;4936045128298;1990;P.F. Collier;thriller;0
The Secret of the Phone;Glenna Hutchinson;4473487703605;1976;Review of Reviews;thriller;0
The Rise and Fall of the Imaginative Spaceship;Tyler Pennington;7290345444506;1945;Garland;romance;0
The Legend of the Hospitable King;Solomon Fritz;1090668325312;2025;Union Square Kids;thriller;0
Adventures in Family Land;Hiram Martin;8808814705343;1956;Odhams Press Ltd;fiction;0
Memoirs of a Cowardly Foundation;Corey Porter;4248446202364;1943;Chelsea House;fantasy;0
The Curse of the Bent Penguin;Charlie Hester;7735944601447;2001;Sidgwick & Jackson;romance;0
A Guide to Dislikeing the Phone;Ora Stanton;6972460853506;1982;Bedford/St. Martin's;fiction;0
The Legend of the Voracious World;Pansy Conway;8129747066879;1991;Book Club Associates;romance;0
Precedeing the Educated World;Ingrid Madden;3153450541692;1994;Dodd, Mead and company;mystery;0
The Last Roomy Responsibility;Alejandro Hess;6831045379326;1991;University of London Press;romance;0
My Life as a Mysterious Gate;Hershel Novak;6493057097610;1990;Herbert S. Stone & Company;mystery;0
The Rise and Fall of the Zonked Assumption;Raul Gould;1329456153020;1962;Hodder/Headline Audiobooks;romance;0
A Guide to Gathering the Region;Buster Lamb;4319994755931;1985;Parragon Book Service Ltd;fantasy;0
The Secret of the Dragon;Leigh Mcdaniel;1359866257095;1993;THOMAS NELSON;romance;0
My Life as a Loving Hearing;Lisa Dorsey;3045521030910;2002;Literary Express;thriller;0
The Chronicles of the Spotty Assistant;Tanya Finley;1781175047636;1944;NXB Huoi nhà văn;fantasy;0
The Rise and Fall of the Handy Version;Ethel Lambert;7133285435041;1988;Macmillan Publishing Company;mystery;0
The Chronicles of the Marvelous Paper;Perry Curtis;8196859829105;2012;Pearson Education in association with Penguin books;fiction;0
The Curse of the Twisted Pizza;Francis Riley;4708669927034;1994;New York : Dodd, Mead;romance;0
How to Dominate a Banana;Elisha Ford;2763337490186;2000;Nivant Publishing;thriller;0
The Curse of the Bustling Mom;Lolita Hogan;3736355324079;1906;Caralt;fantasy;0
Chronicles of Lucky Throat Kingdom;Lourdes Allen;1763161841906;2011;Pearson Education;thriller;0
A Guide to Collecting the Energy;Dianne Mccarthy;6406714261258;1916;T. Y. Crowell & co.;fiction;0
Escape from the Inner Reception;Antoinette Hayden;6996803553447;1971;Texas Public Domain;thriller;0
The Last Fanatical Penguin;Ginger Bernard;2976325963108;1904;Focus on the Family;fantasy;0
The Last Flimsy Yeti;Debbie Sampson;8029015910662;2023;Pearson Education, Limited;thriller;0
The Rise and Fall of the Wasteful Desk;Leopoldo Whitehead;5336295855498;2005;Plympton;fiction;0
The Secret of the Yeti;Myron Griffith;8231487621445;1970;Al-Arabia Lil Iloum;fiction;0
The Secret of the Engineering;Carol Saunders;7688613067283;1943;Bdd Promotional Book Co;romance;0
Journey to the Bent Context;Mariana Jordan;8289765489985;1951;Klett-Cotta Verlag;thriller;0
Election and the Tenuous Quest;Wanda Marsh;7616288235079;1905;Ediciones Mi-lla SL;fantasy;0
Adventures in Security Land;Val Rowland;6881596347713;1942;Gargola;romance;0
Encountering the Elusive Affair;Margret Vega;9227167868037;1997;Calmann-Levy;mystery;0
Tales of a Crooked Mom;Luke Fernandez;8117277476547;2019;Sourcebooks Jabberwocky;mystery;0
The Rise and Fall of the Purring Concept;Buster Hill;8284496801471;1980;Ulmeiro;fiction;0
My Life as a Extra-small King;Reba Mckay;6041172596783;1971;Karo;mystery;0
Escape from the Hospitable Throat;Tobias Calderon;2834029924982;1963;National Association for Visually Handicapped;fantasy;0
Energy and the Handy Quest;Frankie Haynes;9450791473086;1921;The Reilly & Britton co.;thriller;0
How to Tame a Region;Josue Andrade;3161732026033;1906;Hawk Books;fiction;0
A Guide to Recognizeing the Possibility;Robbie Ellison;1808832396222;1971;Ediciones Akal, S.A.;fantasy;0
How to Hire a Mom;Karla Lynch;8515577721577;1901;HarperCollins Publishers,Inc;mystery;0
Ordering the Wacky Penguin;Denny Jefferson;2502254159486;1932;Harcourt, Inc.;fiction;0
Escape from the Spotty Clothes;Myles Mcdonald;6563227596326;1989;Weidenfeld and Nicholson;fiction;0
Diary of a Flying Phone;Roosevelt Hopkins;2669345215413;1921;Continental Book Co Inc;mystery;0
Chronicles of Elusive Version Kingdom;Viola Mendoza;1870075431456;1939;Chūō Kōrom;mystery;0
The Secret of the Mom;Eldon Humphrey;6114817692196;1952;Chatto and Windus;mystery;0
The Legend of the Faithful Affair;Traci Pace;1875987562327;1969;harcourt, brace and world;mystery;0
The Secret of the Passion;Rolf Tate;9223792801583;1968;Pomona Press;fiction;0
Memoirs of a Loving Zombie;Alexandria Arellano;7461303802683;1980;Macmillan and Co. Limited;mystery;0
The Rise and Fall of the Invisible Region;Marvin Sims;4673872402675;1949;Gallimard, Editions;mystery;0
Tales of a Innate Article;Rupert Espinoza;9944535039008;2009;F. Tennyson Neely;fiction;0
The Curse of the Voracious Interaction;Octavio Carr;3919323864968;2017;C. Bourgois;mystery;0
Tales of a Harsh Robot;Jacqueline Hartman;4138829773342;1921;Nuevas Ediciones De Bolsillo;fiction;0
Memoirs of a Omniscient Affair;Mayra Montgomery;4288241112457;1910;Editorial Toromítico;fiction;0
The Legend of the Innate Foundation;Arnold Pope;9196009452914;1949;G. Bell & Sons;mystery;0
Quirky Spaceship: A Memoir;Regina Randolph;6814033376309;1905;Ed. J'ai Lu;thriller;0
Chronicles of Juvenile Possibility Kingdom;Buck Gross;3786814298675;1922;Follett Digital Press;romance;0
Memoirs of a Impartial King;Garland Chavez;4031291751846;1974;1st World Publishing;fiction;0
The Rise and Fall of the Cagey Possibility;Morgan Perez;3250439344463;1987;Bchergilde Gutenberg;romance;0
The Curse of the Wasteful Election;Zachery Welch;9045014142937;1910;Corgi/Transworld;thriller;0
How to Cause a Engineering;Billy Jackson;2811952249945;2023;Dead Dodo;mystery;0
The Legend of the Intriguing Gate;Wilmer Roberts;6950162147354;1992;French Trade, Samuel;romance;0
Dragon and the Lucky Quest;Federico Lawson;8636348438227;1932;Jim Hodges Productions;fiction;0
The Curse of the Voracious Literature;Whitney Dean;6034994455760;1947;Editorial Digital;fantasy;0
A Guide to Flinging the Contract;Amie Walls;9896071497008;1984;Audiofy/Naxos;romance;0
The Legend of the Flying Employer;Shelly Ochoa;3232361982496;2023;Penguin English Library;mystery;0
Hireing the Curious Importance;Leonard Maldonado;1774171595244;1926;Spastic Cat Press;fantasy;0
The Curse of the Purring Article;Tommy Galloway;7325681838213;1989;Argo;romance;0
The Perfect Context;Gerry Sawyer;3146805155003;1967;Wild Jot Press;romance;0
The Last Confused Reception;Sally May;4676219539111;2025;Audio Partners, The;fantasy;0
Journey to the Intriguing Mom;Manual Strong;5836086880901;1999;Arthur A. Levine Books: An Imprint of Scholastic Press;fantasy;0
